X,Y,Z,Class
2.9475024,0.079126,2.5193174,1
2.9364789,0.058472224,2.5067933,1
2.8942354,0.09780029,2.54155,1
2.9450185,0.039950054,2.5410616,1
-0.18151103,-0.20359908,0.34222636,1
-0.19921744,-0.19787912,0.3452276,1
-0.24529053,-0.22842923,0.30978772,1
-0.4257091,-0.22865327,0.24083191,1
-0.27384618,-0.29984644,0.2954367,1
-0.292279,-0.2427051,0.30095834,1
-0.17895526,-0.30568466,0.30512568,1
2.9465208,0.030599652,2.5352948,1
3.0263631,0.12178014,2.467573,1
-3.08167,0.21700619,2.4431105,1
2.9613712,0.09472642,2.533765,1
-0.18742017,-0.24807411,0.33524033,1
2.8257322,0.0633165,2.5462458,1
3.0966685,0.13814184,2.452941,1
2.9831595,0.060757864,2.4956644,1
3.015072,0.15096432,2.5037484,1
3.1151102,0.1658878,2.453747,1
-0.1701902,-0.2127027,0.32767728,1
-0.24414936,-0.23941174,0.3121998,1
-0.20686841,-0.32165426,0.3515903,1
-0.10450365,-0.35448402,0.35547212,1
-0.21953164,-0.26750484,0.33285576,1
-0.312081,-0.23522165,0.29776713,1
-0.2603909,-0.3255449,0.3175051,1
-0.27079192,-0.25733417,0.3328607,1
2.95532,0.07717085,2.521147,1
3.1175754,0.16693158,2.4363222,1
-3.1219144,0.1791087,2.4359145,1
3.1167235,0.20302632,2.441874,1
-3.0774739,0.19852328,2.4069576,1
3.093347,0.104529686,2.4634619,1
3.12882,0.14923073,2.446821,1
3.0920596,0.14602236,2.4511814,1
-0.19402893,-0.28440884,0.35346135,1
-0.24657337,-0.27231398,0.35398364,1
-0.192564,0.077103496,0.03096445,1
-0.040512335,-0.011689958,0.069030516,1
-0.06334201,0.037386708,0.09328989,1
0.009000992,0.026777355,0.10062222,1
-0.005491186,0.006727993,0.074817225,1
0.007567966,0.03947839,0.07645958,1
-0.1413666,0.025197959,0.08443072,1
-0.043097924,0.07744279,0.091844164,1
2.97471,-0.102452174,2.2825441,1
-3.068056,-0.016777387,2.2419481,1
3.056013,-0.10370842,2.2988706,1
3.0790997,-0.055057444,2.2697344,1
3.067172,-0.07726204,2.2632115,1
3.0411625,-0.07855899,2.281128,1
-0.09485481,0.08715785,0.06484523,1
2.9654262,-0.06476066,2.284318,1
-0.04085132,-0.004429532,0.08966398,1
-9.46E-04,-0.012081519,0.05632755,1
-0.070446074,0.008253926,0.077766,1
-0.08939204,-0.029465597,0.07711073,1
-0.044972803,-0.03958729,0.09030117,1
-0.09912094,-0.004877911,0.07500391,1
-0.08824815,0.010422238,0.06447166,1
-0.12635405,0.05306065,0.038763262,1
3.048568,-0.054545507,2.3121371,1
2.850201,-0.11453692,2.3144488,1
3.0414793,-0.02635437,2.3175423,1
3.0996983,0.027083404,2.3099964,1
3.035577,-0.025742278,2.3324952,1
2.9725034,-0.077300996,2.2918046,1
3.0230947,-0.013949571,2.3289447,1
2.9927497,-0.016339619,2.3253503,1
-0.14241205,0.022123812,0.022085605,1
-0.12932573,-0.017862746,0.030740662,1
-0.07464459,-0.05292361,0.007124748,1
-0.0936912,-0.073047176,0.033632435,1
2.9683201,-0.049585413,2.3193488,1
-0.12417193,-0.05619288,0.0390113,1
-0.04327622,-0.110945955,0.034198806,1
-0.121930055,-0.039281398,0.027952576,1
-0.24478546,-0.010881654,2.83E-04,1
-0.1023939,-0.03916318,0.019028692,1
3.0097842,-0.07637812,2.3470902,1
3.0843167,0.045526903,2.3096108,1
3.1238186,0.10799714,2.327838,1
-3.1088545,0.102170974,2.3316615,1
3.135988,0.012405595,2.3161836,1
3.0841484,0.08426146,2.3469408,1
3.0776405,0.09708414,2.332126,1
-0.17008227,-0.016175028,0.009475034,1
-0.014562303,-0.1547561,0.05568248,1
0.006482433,-0.1858806,0.051546037,1
-0.025852203,-0.13968426,0.04466663,1
-0.047343966,-0.102909185,0.049185246,1
-3.1258552,0.11177913,2.294519,1
-0.053794146,-0.14002123,0.041950993,1
-0.08380371,-0.031053536,0.031495314,1
3.1010447,0.14363438,2.3786404,1
3.079589,0.05622113,2.3467278,1
2.983205,0.020384582,2.3244417,1
-3.0227466,0.01859056,2.3435173,1
3.0316882,0.02546428,2.390162,1
2.9800298,0.03860857,2.4134395,1
2.9775517,0.005404201,2.3842926,1
-3.0477862,-0.03657641,2.348441,1
-0.35384616,0.14398521,-0.02816859,1
-0.10829791,-0.07815833,0.006531961,1
0.0222595,-0.14254592,0.054082602,1
0.100228086,-0.06896077,0.087580346,1
-0.12033801,-0.041388698,4.93E-05,1
-0.18279338,-0.062891275,-0.038813744,1
-0.15740143,-0.00353455,-0.036610637,1
-0.03868896,-0.04780272,-0.003784017,1
3.123688,0.021242892,2.3388953,1
3.115251,0.08481308,2.330399,1
2.903762,-0.09614277,2.4138227,1
2.9240146,-0.07433813,2.423378,1
3.0351005,-0.004747346,2.402047,1
2.9924657,-0.0312575,2.378968,1
2.982599,-0.035589162,2.4104111,1
2.8153641,-0.12933297,2.4430432,1
2.9568713,-0.06527669,2.402152,1
3.0484674,-0.011555351,2.3974032,1
0.08233045,0.14597999,0.036012005,1
0.09865563,0.114808716,0.025703557,1
0.078975454,0.085540384,0.025181305,1
0.032335993,0.1258007,0.02398257,1
3.0383801,-0.0079743,2.4017007,1
0.04054933,0.11582416,0.025703557,1
0.0221142,0.07195284,0.003724357,1
-3.0976481,-0.15393667,2.3862104,1
3.1380105,-0.1715582,2.4051223,1
3.1269286,-0.096425936,2.4192407,1
3.120268,-0.14791672,2.4306612,1
3.1208396,-0.1018491,2.4123664,1
3.1210246,-0.15984176,2.4344642,1
3.0776982,-0.1112444,2.448089,1
3.0238204,-0.1380966,2.43412,1
0.047695454,0.109184705,0.005823439,1
0.008831712,0.1650245,0.10321585,1
0.088650316,0.1355354,0.11979935,1
0.04756689,-0.01873664,-0.007208592,1
-0.05201698,0.10213424,-0.022795714,1
-0.010546908,0.0805108,-0.031951625,1
-0.020354457,0.07118082,-0.047327142,1
0.10375606,0.07506378,0.07078567,1
-0.142667,0.08916694,-0.09706216,1
-3.1236637,-0.19189563,2.358513,1
3.092564,-0.19724214,2.3580651,1
3.0978036,-0.20019206,2.3551161,1
3.0931623,-0.2101633,2.3392231,1
3.0618627,-0.25270066,2.3581967,1
0.07745829,0.07510875,0.05380796,1
3.0496764,-0.21666662,2.3412182,1
3.0131683,-0.19863695,2.3710475,1
2.9380167,-0.2383278,2.4180734,1
0.032281928,0.08553332,0.03408249,1
-0.18188594,0.11017262,0.02400345,1
-0.13005193,0.07735513,0.014867689,1
2.9613197,-0.21062528,2.410852,1
-0.07465169,0.13817224,-0.042494815,1
-0.14829464,0.210061,-0.05641783,1
-0.10504996,0.15873078,-0.055184204,1
-0.20724015,0.1957414,-0.028080931,1
-0.23674208,0.20367645,0.02226232,1
2.974561,-0.203205,2.2773137,1
-0.09544011,0.0972298,0.0541822,1
-0.21702622,0.124099456,0.08967625,1
-0.18216273,0.09909532,0.0847109,1
-0.2011839,0.08053668,0.036219608,1
-0.23946387,0.08108667,0.02710023,1
-0.26122755,0.10816748,-0.006730065,1
-0.27520856,0.079640664,-0.05653749,1
-0.29892677,0.12016608,-0.08836227,1
3.0390935,-0.5187433,2.1192625,1
3.0761213,-0.4622188,2.121964,1
3.1299503,-0.435482,2.1418033,1
3.0875728,-0.49722248,2.1380305,1
3.1253853,-0.42576936,2.1558466,1
-3.1048238,-0.42308953,2.1687512,1
3.0641642,-0.46001446,2.1623955,1
2.9834797,-0.51100814,2.1411529,1
-0.33348638,0.49478337,0.30128682,1
-0.14429066,0.32999396,0.21804486,1
-0.2839104,0.4692164,0.23702425,1
-0.20313784,0.37442318,0.19887674,1
-0.27106392,0.4349093,0.21808577,1
-0.24359117,0.42929184,0.20067032,1
-0.27057922,0.41421124,0.1670684,1
-0.27951768,0.4182495,0.20170042,1
-0.13564466,0.36375177,0.13409479,1
2.8633316,-0.5529257,2.2781668,1
2.9916162,-0.48370755,2.3167503,1
2.921187,-0.53889674,2.2971404,1
2.920304,-0.5434604,2.3439262,1
3.007054,-0.3893246,2.3848298,1
2.9942977,-0.46503493,2.3625169,1
2.8784754,-0.5148456,2.3578596,1
2.9972367,-0.4180192,2.3141165,1
3.028358,-0.42059445,2.3500311,1
2.9682555,-0.3734376,2.3562906,1
0.06395321,-0.49083295,7.07E-04,1
0.11917415,-0.39273646,0.051430203,1
0.16514952,-0.3943792,-0.010047466,1
0.09385458,-0.4850257,-0.003901867,1
0.032859642,-0.44044092,-0.011570702,1
-2.868824,0.4252818,2.6205487,1
-2.8630679,0.5272838,2.6243796,1
-2.961519,0.51100487,2.6739292,1
-2.9787073,0.48874566,2.6512754,1
-2.8914256,0.5448901,2.6317866,1
-3.0518475,0.18555418,2.7078547,1
-2.9172266,0.5469497,2.6122591,1
-3.0195413,0.18555418,2.7078547,1
0.15926339,-0.50898075,0.017361812,1
0.031090861,-0.44346458,-0.017417219,1
0.002928801,-0.46596527,-0.024983732,1
0.06709699,-0.53016186,-0.032301288,1
0.12799874,-0.58550376,-0.020720119,1
0.011016099,-0.5146021,-0.060913384,1
0.05585013,-0.5379623,-0.050067097,1
0.1382701,-0.46252912,0.01728497,1
0.08323135,-0.46171227,0.009286214,1
-0.011522249,-0.49448234,-0.09456605,1
-3.0407834,0.47298864,2.7043092,1
-3.000823,0.4770558,2.7286491,1
-2.9750893,0.49227858,2.679367,1
-3.0653985,0.45867112,2.7316885,1
-2.9402468,0.55266505,2.6806731,1
-3.0446167,0.44476336,2.7558448,1
-3.0585175,0.5017482,2.7072327,1
-0.04567663,-0.4327983,-0.12752391,1
-0.016194528,-0.44319946,-0.08845566,1
-0.018639306,-0.49571666,-0.08957167,1
-0.023066394,-0.49712214,-0.0714111,1
-0.06266976,-0.4645397,-0.099831894,1
-0.10747334,-0.4313633,-0.103971764,1
-0.03174945,-0.5038686,-0.08716548,1
-0.08195469,-0.47587058,-0.10690718,1
-3.0514004,0.4267042,2.720774,1
-3.0585175,0.5017482,2.7072327,1
-3.1285162,0.44476336,2.7558448,1
-2.9872766,0.73488945,2.693209,1
3.1190028,0.40987298,2.7723567,1
3.0981884,0.5354274,2.7665143,1
-0.13954747,-0.42111516,-0.16561349,1
-0.030724175,-0.56662107,-0.09796751,1
-0.100467294,-0.48061627,-0.18156554,1
-0.06785898,-0.591549,-0.14604275,1
-0.10359926,-0.5509977,-0.15320314,1
-0.09290183,-0.58672285,-0.15583791,1
-0.13058053,-0.53430235,-0.17101164,1
-3.1354198,0.52811617,2.769677,1
-3.08692,0.52217764,2.7530339,1
0.06112576,0.010688663,0.012748732,1
0.085397676,-0.03211038,0.016782902,1
0.16837421,-0.06905641,0.035392936,1
0.14935394,-0.045737643,0.042774547,1
0.16040246,0.022479782,0.057378687,1
0.21408264,0.036630526,0.03676527,1
0.14517629,0.004436703,0.029840998,1
-3.002916,-0.051173616,2.1221044,1
-3.0946507,0.024240261,2.1216342,1
-2.979115,0.06564633,2.099095,1
-3.012297,0.017018935,2.1243029,1
-2.9655638,0.06873783,2.1326218,1
-2.944677,0.05019047,2.1257198,1
-3.0053196,0.064515464,2.1493547,1
0.16596636,-9.24E-05,0.008842045,1
0.123135164,-0.053907715,0.035007156,1
0.12865107,-0.060297523,0.015172483,1
0.07840355,-0.050988108,0.03728339,1
0.2510182,-0.2803398,0.08345591,1
0.14450815,-0.060517706,0.014065034,1
0.21374969,-0.024813836,0.028326718,1
0.25325882,-0.05453998,0.084081836,1
0.26216742,-0.07308419,0.07596138,1
0.19288804,-0.08722478,0.0814865,1
0.2016904,-0.02852452,0.07354226,1
0.20571646,-0.066960976,0.08899316,1
0.27533653,-0.08128459,0.11258308,1
0.26683563,-0.15981022,0.08974418,1
0.24441823,-0.11222649,0.07830637,1
-3.0084746,0.08552216,2.4550908,1
-2.9228163,0.10050511,2.4219031,1
-2.9872942,0.120277956,2.4113889,1
-2.9161782,0.17195508,2.4177322,1
-2.8605723,0.15471292,2.425097,1
-2.9007175,0.16692162,2.4243004,1
-2.9748259,0.19627678,2.442051,1
0.18631154,-0.09359695,0.066079356,1
0.18292889,-0.12264632,0.07313683,1
0.18705392,-0.17580853,0.090741366,1
0.26814464,-0.17733519,0.11001894,1
0.1834003,-0.1766552,0.066501,1
-3.0390499,0.088437855,2.5000765,1
-3.0509062,0.10152816,2.4744575,1
-3.0086665,0.07869221,2.4731467,1
-3.0397716,0.07594212,2.4416902,1
-3.0111609,0.08418288,2.445139,1
-3.0265148,0.14753167,2.4317853,1
-3.0868652,0.11841949,2.4495673,1
0.2524671,-0.18275858,0.052176498,1
0.16787738,-0.09501948,0.06287087,1
0.2355136,-0.110835426,0.10419658,1
0.18352374,-0.14757022,0.09878826,1
0.17665572,-0.16412482,0.10305017,1
0.178034,-0.16004859,0.08117098,1
0.13966104,-0.14557025,0.09649883,1
0.14966755,-0.11538584,0.08640602,1
0.21974787,-0.21112852,0.060412854,1
-2.9779444,-0.038608387,2.4285088,1
-2.9295735,0.10667247,2.4200554,1
-2.9586742,0.0863618,2.4288511,1
0.21280637,-0.13433562,0.106116235,1
0.16196768,-0.14421904,0.1057027,1
0.1866728,-0.15671691,0.11767569,1
-2.975202,0.13401376,2.4135506,1
0.19333012,-0.18347083,0.084062584,1
0.1576277,-0.16034682,0.10440666,1
0.16912174,-0.1794743,0.096388705,1
0.12178819,-0.16172925,0.085524455,1
0.07727891,-0.15639366,0.08317722,1
-2.8754067,0.10895912,2.4273453,1
-2.9302645,0.14363503,2.4251769,1
-2.9853592,0.10210896,2.4134607,1
-2.9676673,0.15205297,2.4114916,1
-2.922013,0.21852347,2.3802726,1
-2.922665,0.14960931,2.3982174,1
-2.8085463,0.31628793,2.369618,1
-3.000751,0.21157825,2.43832,1
-2.9222302,0.12607573,2.4051318,1
-3.0230372,0.101918414,2.4220247,1
-0.07154625,-0.0968755,-0.007137935,1
-0.16197868,-0.16412482,0.10305017,1
-0.13054119,-0.08235257,-0.033201307,1
-0.09900829,-0.09943615,-0.022128254,1
-0.11578634,-0.05209042,-0.017431505,1
-0.10720694,-0.06512259,-0.029276213,1
-2.8192399,-0.18186788,2.3363903,1
-2.8533573,-0.06476803,2.3122127,1
-2.7486758,-0.06760634,2.3048494,1
-2.804454,-0.0916015,2.2885349,1
-2.7949789,-0.09126919,2.2929363,1
-2.8410819,-0.13158362,2.316954,1
-2.7994816,-0.13257433,2.3182158,1
-2.8629603,-0.12363289,2.3170404,1
-0.08182613,-0.02365985,-0.016398085,1
0.07228135,0.079762824,-0.03962539,1
0.11075256,-0.042543385,-0.016509924,1
0.24095137,-0.44125897,0.10982746,1
0.31145355,-0.4387161,0.2449339,1
0.2592222,-0.4293584,0.23994896,1
0.2914443,-0.43743885,0.28381056,1
0.25242156,-0.429102,0.28290004,1
0.26445165,-0.39243117,0.26057675,1
-2.6969366,0.40319407,2.3819544,1
-2.7293932,0.33916453,2.3797781,1
-2.716009,0.3052335,2.371988,1
-2.8282192,0.306174,2.4110916,1
-2.8936977,0.31365043,2.431495,1
-2.8128905,0.3993167,2.3772697,1
0.23938532,-0.41148835,0.30325934,1
0.2798478,-0.39995614,0.29870203,1
0.19743934,-0.42407584,0.29163092,1
0.22713195,-0.4053024,0.28262383,1
0.21700527,-0.42123568,0.2843396,1
0.21514049,-0.42295316,0.2985057,1
0.21526007,-0.4148881,0.26082632,1
0.14720105,-0.3650839,0.27297482,1
-2.8098116,0.3662291,2.4173439,1
-2.8382123,0.3745077,2.3810637,1
-2.914154,0.3249513,2.458818,1
-2.830807,0.39092934,2.4168484,1
-2.9341023,0.342694,2.3880131,1
-2.8850393,0.3343976,2.4195573,1
-2.9691703,0.29225323,2.4223409,1
-2.7457561,0.37933013,2.3840113,1
-2.936803,0.31701028,2.4303188,1
0.22977161,-0.41724208,0.26917884,1
0.14757888,-0.40309593,0.27797982,1
0.16292953,-0.4283754,0.28110495,1
0.22731958,-0.4186435,0.27130395,1
0.24591506,-0.4063464,0.29610354,1
0.14593634,-0.4202588,0.2677943,1
0.17179863,-0.38226837,0.2561803,1
0.26417527,-0.4721469,0.3452389,1
-2.9158506,0.30973047,2.4546053,1
-2.8339968,0.33872607,2.4074063,1
-2.8340502,0.38817176,2.401564,1
-2.796098,0.36537635,2.4001174,1
-2.9312873,0.29642853,2.4347992,1
-2.849886,0.302622,2.415275,1
-2.9064534,0.3099539,2.4436853,1
-2.858186,0.38917193,2.4002032,1
-2.9338143,0.28524,2.4707954,1
-0.25824007,0.13583955,0.077812746,1
-0.07304536,0.068973504,0.08881859,1
-0.13397914,8.56E-04,0.10071713,1
-0.13294832,0.041169338,0.0704676,1
-0.14448924,0.061376154,0.09914664,1
-0.15686576,0.06311068,0.1137991,1
-0.1580982,0.045684293,0.096664764,1
-0.20453376,0.04657228,0.116525345,1
-0.21637298,0.09489341,0.08299232,1
-2.9668286,-0.23007824,2.5088003,1
-2.965142,-0.2030371,2.5308952,1
-2.9751627,-0.25483638,2.527617,1
-2.9980967,-0.23441766,2.512871,1
-2.9616938,-0.24489164,2.5077317,1
-2.9572284,-0.23870452,2.534762,1
-0.12385789,0.11979722,0.14785306,1
-0.1713397,0.06340129,0.15398112,1
-0.1567951,0.060151864,0.13669533,1
-0.1576397,0.06739356,0.1290361,1
-0.13395068,0.050380614,0.16688909,1
-0.16336909,0.0741886,0.15483518,1
-0.16108336,0.051169313,0.1483339,1
-0.13195018,-0.03655495,0.105890594,1
-2.991143,-0.24319397,2.505645,1
-3.0368273,-0.28056353,2.5472636,1
-2.97843,-0.25953302,2.4714313,1
-2.9727042,-0.21168198,2.5015423,1
-2.9659534,-0.2857741,2.5118737,1
-2.964258,-0.23474376,2.5006166,1
-3.0996587,-0.25928047,2.4993544,1
-2.9768014,-0.2710947,2.501735,1
-2.9749653,-0.23960772,2.5033915,1
-2.955224,-0.24820141,2.4896326,1
-2.9492934,-0.32364377,2.5277617,1
-2.9180515,-0.3191484,2.558611,1
-0.003501672,-0.060417477,0.060999747,1
-0.060635027,-0.050964687,0.09437375,1
-0.10047036,-0.06545317,0.12016592,1
-0.07122111,-0.049757425,0.13428906,1
0.016435508,-0.079312995,0.13246238,1
-0.09709895,-0.051132753,0.13099766,1
-0.054445215,-0.048320856,0.14805953,1
-0.050415177,-0.04554944,0.14024137,1
-3.0162487,-0.08911007,2.681303,1
-2.9959543,-0.051203452,2.6516137,1
-2.9128132,0.02170938,2.62144,1
-2.9679275,-0.027376544,2.6460383,1
-3.0256896,-0.05152787,2.668489,1
-2.9959543,-0.051203452,2.6516137,1
-0.12503964,-0.028097311,0.16643155,1
-0.09071323,-0.041385394,0.17250372,1
-0.12168507,-0.05599518,0.1486193,1
-0.006787989,-0.10243694,0.18549807,1
-0.045085974,-0.076301426,0.18095227,1
-2.9884758,-0.006666133,2.6611705,1
-0.058292437,-0.1024801,0.18625146,1
-0.008065124,-0.03690102,0.14218003,1
-2.940301,0.009295879,2.6161196,1
-3.056488,0.019920839,2.6231964,1
-2.9382606,0.044697862,2.6210816,1
-3.0332947,-0.06259173,2.655913,1
-2.9822795,-0.016710294,2.6109238,1
-3.018743,-0.050904244,2.626304,1
-3.061825,-0.10155906,2.67903,1
-3.0430431,-0.042092603,2.639262,1
-2.9745517,-0.001397151,2.611379,1
-3.0715134,-0.069557585,2.64868,1
-3.0351932,-0.026557548,2.639258,1
0.058950778,-0.013741724,0.007378691,1
-0.034504525,0.001217185,0.036430895,1
0.013113699,-0.036844548,0.04214842,1
0.10072094,-0.023016078,0.024987318,1
0.060641605,-0.024872912,0.039821524,1
0.06376208,0.025902245,0.048448354,1
0.00658016,0.037761163,0.03574771,1
-0.01878173,0.07796892,0.037406504,1
-0.34787834,-0.043594416,-0.09068729,1
-0.34231028,-0.06011742,-0.04662716,1
-0.18751064,-0.15419139,-0.05599944,1
-0.22248624,-0.15131223,-0.07085289,1
-0.28190422,-0.0998143,-0.076427974,1
-0.26971456,-0.07189292,-0.052797064,1
-0.35609993,-0.12662986,-0.07032756,1
-0.22953232,-0.12868771,-0.0691209,1
-0.34671217,0.1620196,-0.101064995,1
-0.3483585,0.2024488,-0.051913075,1
-0.080621555,0.004141226,-0.08665544,1
3.008769,-0.13503027,2.0431259,1
-3.1244087,-0.10062739,2.0671527,1
3.1280224,-0.10168559,2.041901,1
-3.1343408,-0.0692781,2.0316556,1
-0.17332394,0.16591729,-0.04035235,1
-3.0433471,-0.07651527,2.0520537,1
2.9820275,-0.1038892,2.080204,1
3.049705,-0.14197192,2.0599627,1
-3.0908966,-0.0863725,2.060484,1
-0.1307006,0.19923861,0.17433278,1
0.06470915,0.19034399,0.17101367,1
3.1313136,-0.47678736,2.9945226,2
3.085202,-0.45306554,2.9771628,2
-0.07250966,0.4954435,-0.01995192,2
-0.05005791,0.54606533,-0.02160019,2
-0.019815167,0.41269466,-0.03337591,2
-0.058914814,0.5019944,-0.047857866,2
-0.11173848,0.014707011,-0.034684237,2
-0.12572323,0.038743943,-0.06986569,2
3.0128279,-0.20467602,2.9949741,2
3.0244646,-0.06977451,2.9682353,2
-0.17627591,0.124848336,-0.10335508,2
-0.12555458,0.02345059,-0.07661806,2
3.0271513,-0.14884833,2.9562428,2
3.0409157,-0.09022869,2.9754055,2
-0.15482534,0.12830147,-0.05384435,2
-0.17942077,0.11117623,-0.111422874,2
3.0653057,-0.260992,2.974252,2
3.0437005,-0.16496097,2.9620523,2
3.0832944,-0.11803272,2.9698465,2
3.087335,-0.09906757,2.9775856,2
-0.19448698,0.1697477,-0.045327205,2
-0.12778513,0.12991865,-0.045869052,2
3.0812206,-0.18502519,2.9758248,2
3.09257,-0.21894743,2.992289,2
-0.14899008,0.16085497,-0.055958383,2
-0.14851,0.12310109,-0.078867614,2
-0.16970016,0.12510197,-0.10266521,2
2.9904544,-0.16682535,2.9984386,2
3.0149486,-0.14322071,2.9950566,2
-0.12685247,0.09255295,-0.06793366,2
-0.16201228,0.25470504,-0.104009174,2
3.0232651,-0.26845527,2.975156,2
-0.17179698,0.24409266,-0.11068328,2
-0.17819026,0.23402014,-0.097704954,2
-0.22050054,0.23420428,-0.10179576,2
3.024621,-0.23048621,2.9822626,2
3.0210052,-0.21889326,2.9819405,2
-0.227653,0.2445904,-0.08349461,2
-0.2324461,0.25105265,-0.093870044,2
2.9640038,-0.34800994,3.0001645,2
2.9795825,-0.27401328,2.9630096,2
-0.26233202,0.3821608,-0.089075565,2
-0.22978665,0.38577938,-0.120778695,2
3.000129,-0.2757182,2.9681027,2
2.9409456,-0.3418143,2.964459,2
2.9938722,-0.38162947,3.0096037,2
0.07442458,0.008346742,0.12566538,2
-0.019627472,0.047456924,0.064719185,2
2.7872803,-0.14100276,3.0241644,2
2.8088057,-0.05919011,3.0558243,2
0.040985234,0.289632,0.17255028,2
2.7371018,-0.2985021,2.7865353,2
2.798061,-0.2124376,2.8479846,2
0.068176076,0.2059587,0.014333975,2
0.065165564,0.27664468,0.049296644,2
2.6790352,-0.28943682,2.8248901,2
2.7533813,-0.25265634,2.859775,2
0.04237746,0.29147702,0.004239475,2
0.06326296,0.29557222,0.13174865,2
0.019933265,0.24533734,-0.002115377,2
-0.07094709,0.30069008,-0.04238518,2
-0.01663009,0.23862499,-0.04543757,2
2.7675617,-0.25905675,2.9092398,2
2.7393966,-0.19101879,2.9901447,2
2.7593842,-0.23424871,2.880973,2
2.768036,-0.25366455,2.8791127,2
0.18658338,0.42968222,-0.08460592,2
0.2202913,0.42245644,-0.08468155,2
2.8961613,-0.7311654,2.9582827,2
2.953628,-0.82497466,3.0000389,2
0.2634187,0.6720397,-0.3248412,2
0.29886195,0.69813466,-0.3400708,2
2.939392,-0.80924135,3.0223682,2
2.937696,-0.7681795,3.0475311,2
2.87414,-0.8050726,3.0124433,2
2.9324956,-0.8262773,3.0697439,2
0.2339717,0.709176,-0.39184016,2
0.2604472,0.62491065,-0.3696443,2
2.9471257,-0.8781274,3.059585,2
2.930346,-0.8326829,3.0733852,2
0.213565,0.7477624,-0.35686406,2
0.16905683,0.6801194,-0.3769399,2
0.24008812,0.59094256,-0.39181608,2
2.9853652,-0.72215146,3.138161,2
2.9462676,-0.71852124,-3.1279504,2
0.2965924,0.6972477,-0.32308882,2
0.10692853,-0.014858081,0.0113165,2
0.1825864,-0.029554917,0.017155847,2
3.0102446,-0.01638461,3.023575,2
3.0111675,-0.052194208,2.989701,2
0.18160358,0.05725652,-0.006225952,2
0.10222331,0.05859969,-0.013083436,2
3.0757546,-0.045249198,3.002012,2
2.9809232,-0.082331404,2.996631,2
2.9906178,-0.090279035,2.9985237,2
2.9769864,-0.08564644,2.9745767,2
0.04886417,0.15158069,0.001057929,2
0.09492485,0.12952325,-0.016158562,2
2.9483864,-0.17706168,3.0083969,2
2.9425747,-0.22855036,2.9893575,2
0.0307561,0.17551914,-0.030504765,2
0.0546031,0.16207093,-0.022735108,2
2.9341564,-0.17084046,2.9596736,2
2.9943447,-0.23441732,2.969991,2
0.12529495,0.26984084,-0.042871743,2
0.107641734,0.13594113,-0.002605444,2
0.10707308,0.101251245,-0.013600318,2
0.11424012,0.24802186,-0.04236089,2
0.10567153,0.33210748,-0.045080457,2
0.10367153,0.2517647,-0.058076456,2
2.872037,-0.2948713,2.9577382,2
2.935586,-0.30925465,2.992391,2
0.037582412,0.378059,-0.081683025,2
0.08267557,0.2867662,-0.08738506,2
2.9016125,-0.32010072,2.9220257,2
2.9068148,-0.40706003,2.9359736,2
0.003513356,0.4277239,-0.077404544,2
0.022685826,0.35859746,-0.04972967,2
2.8926191,-0.34459513,2.9769478,2
2.9769373,-0.28303218,2.9402297,2
2.881775,-0.37056616,2.9346309,2
2.8888915,-0.35471332,2.9460661,2
2.88463,-0.44742218,2.9315102,2
2.8672686,-0.48308748,2.8802533,2
0.049891286,0.33903173,-0.08022234,2
0.10425138,0.36619762,-0.05303492,2
3.0662053,-0.031001434,-3.1254458,2
3.0994527,-0.02992687,-3.1313667,2
-0.003433655,0.046720836,-0.012152182,2
0.08464481,0.020576628,0.009537046,2
3.0235677,-0.1257235,-3.110274,2
3.087087,-0.023262743,3.1323807,2
-0.026513226,0.16146691,-0.039496,2
0.032032482,0.016242746,0.044160753,2
3.0199654,-0.11099567,3.105469,2
